user_uuid,register_weekday,register_is_weekend,first_visit_delay,visit_days,total_stay_time,avg_stay_time,std_stay_time,visit_weekdays,visit_weekend,site_count,preferred_site_id,afternoon,morning,night,entry_count,exit_count,stay_density,is_big_site_user,is_payment,preferred_site_id_enc
acf3e288-4487-492b-9477-df149fb72e83,6,1,0.0,2.0,38342.0,19171.0,6570.436210785399,0.5,1.0,1.0,6.0,0.5,0.5,0.0,12.0,14.0,127.80666666666667,1.0,0,9
a75029c4-57c6-4f98-bb8f-c669e3371eaa,6,1,1.0,1.0,9633.0,9633.0,0.0,1.0,0.0,1.0,17.0,0.0,1.0,0.0,4.0,4.0,192.66,0.0,0,2
0e58ea5a-ebe4-48cb-b31b-d02a4f350cf8,6,1,0.0,2.0,38522.0,19261.0,12092.940171852335,0.5,1.0,1.0,3.0,1.0,0.0,0.0,8.0,8.0,128.40666666666667,1.0,1,4
a806f6d6-4bea-40df-b870-212859386e9d,5,1,0.0,2.0,8461.0,4230.5,3507.956741466462,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,42.305,1.0,0,3
e9b1a5df-d70c-4ccf-af22-64fdae98d3a2,5,1,0.0,3.0,38932.0,12977.333333333334,1249.5096371510442,0.33333333333333337,1.0,1.0,4.0,1.0,0.0,0.0,12.0,12.0,129.77333333333334,1.0,0,5
516c8142-ae8d-4c6f-85d9-2025c14fbd33,5,1,0.0,3.0,85837.0,28612.333333333332,5080.598521171825,0.33333333333333337,1.0,2.0,6.0,1.0,0.0,0.0,12.0,12.0,190.7488888888889,1.0,1,9
e80f7f66-f24a-4637-95c9-20288fd811ee,5,1,0.0,3.0,9826.0,3275.3333333333335,137.7836468284002,0.33333333333333337,1.0,3.0,1.0,0.6666666666666666,0.0,0.3333333333333333,7.0,7.0,54.370000000000005,0.0,1,1
d16cd121-9802-4880-8879-2eaf09fe99c5,5,1,0.0,2.0,6641.0,3320.5,212.83914113715082,0.5,1.0,2.0,1.0,0.5,0.0,0.5,4.0,3.0,49.055,0.0,1,1
418edd26-c1c1-49f6-b67f-3b29c3e868e9,5,1,1.0,3.0,40040.0,13346.666666666666,9574.92685785815,0.6666666666666667,1.0,1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,14.0,14.0,88.97777777777776,1.0,1,4
a86e2828-1e68-43d3-ace8-2b8b63a07173,5,1,0.0,2.0,32274.0,16137.0,3505.8354211229025,0.5,1.0,1.0,47.0,1.0,0.0,0.0,6.0,6.0,322.74,0.0,0,6
06bbc34a-80ad-4fe7-af86-353204eda243,5,1,0.0,2.0,31805.0,15902.5,3068.13632356843,0.5,1.0,1.0,47.0,1.0,0.0,0.0,6.0,7.0,318.05,0.0,0,6
aa4773c8-dbc9-4c80-849b-1ab8d1db7bda,5,1,2.0,1.0,11831.0,11831.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,78.87333333333333,1.0,0,4
164b86b4-1b91-4b34-80b7-5bd04ab6c425,5,1,0.0,1.0,9174.0,9174.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,5.0,5.0,91.74,1.0,0,5
191ab6ad-4f17-4809-821c-5666dfcfa900,5,1,0.0,1.0,15364.0,15364.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,153.64,1.0,0,3
3fb96714-db4d-4896-b821-df6fc1d93fe5,4,0,1.0,3.0,20830.0,6943.333333333333,3381.831653606272,0.33333333333333337,1.0,1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,5.0,5.0,46.28888888888889,1.0,1,4
837f5b0c-eb54-4e56-a869-0cb10442c135,4,0,0.0,1.0,14993.0,14993.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,299.86,0.0,1,1
f488f39f-ed32-43c0-96a9-245d672e031b,4,0,0.0,1.0,10606.0,10606.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,3.0,70.70666666666666,1.0,0,9
4e1ff9ce-d70c-4a7d-b8e2-92e6f8a9cf9a,4,0,0.0,1.0,3438.0,3438.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,8.0,8.0,22.92,1.0,0,4
fa06b23d-3a20-448f-8791-557beff8df9f,4,0,0.0,2.0,109588.0,54794.0,22215.88085131895,0.5,1.0,1.0,6.0,0.5,0.0,0.5,9.0,8.0,365.2933333333333,1.0,0,9
2d420a09-9889-412a-a06a-5c31c9989572,4,0,0.0,2.0,28090.0,14045.0,10199.308211834761,1.0,0.0,1.0,49.0,0.5,0.5,0.0,6.0,6.0,280.9,0.0,1,7
cedb9775-823b-47d8-9169-a10030d18230,4,0,0.0,2.0,63026.0,31513.0,3206.0221458998067,0.5,1.0,1.0,6.0,0.5,0.5,0.0,8.0,8.0,210.08666666666664,1.0,0,9
fcb773d5-e975-4e42-9804-b3a66c96e922,4,0,1.0,1.0,955.0,955.0,0.0,0.0,1.0,1.0,49.0,0.0,1.0,0.0,1.0,1.0,19.1,0.0,0,7
ad815a70-8cb6-4476-ba57-b58463ea127f,4,0,0.0,2.0,12955.0,6477.5,2093.7431790933674,0.5,1.0,1.0,6.0,0.0,0.0,1.0,4.0,4.0,43.18333333333334,1.0,0,9
07523908-f501-450f-9b90-56b0f48b8f9e,3,0,0.0,1.0,28869.0,28869.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,9.0,9.0,192.46,1.0,0,4
28b231da-c41a-4f43-9e57-a818201e99b5,3,0,0.0,2.0,23120.0,11560.0,11493.313621406143,0.5,1.0,1.0,3.0,1.0,0.0,0.0,6.0,6.0,77.06666666666666,1.0,1,4
d96ec6ac-56b1-4baf-b52b-4a133ad338a8,3,0,0.0,1.0,16630.0,16630.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,5.0,4.0,332.6,0.0,0,6
c0442006-c745-40c3-b61d-daf95f4b2587,3,0,0.0,1.0,7874.0,7874.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0,78.74,1.0,0,5
4ba37b4f-1239-4107-8f03-395dff5da4b8,3,0,0.0,3.0,38707.0,9676.75,3630.050722786116,0.5,1.0,1.0,47.0,0.25,0.0,0.75,11.0,12.0,193.535,0.0,0,6
87d4ed2c-279c-4288-9d43-143d756d9ef6,3,0,0.0,1.0,12427.0,12427.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,3.0,82.84666666666666,1.0,0,9
