trial_date,user_uuid
2023-12-21,2b251333-8676-4c11-a736-dcf2350f8821
2023-12-21,e111619a-0975-451b-9a4a-bc8aea7b7b84
2023-12-21,4a184795-b056-4572-a874-644f68609ea3
2023-12-21,2ba8ab19-2d40-4423-ad04-f0f9ca814871
2023-12-21,1d49ba36-6c23-405b-9514-aa7f4aeceff0
2023-12-22,283a7a94-8d9e-477a-beb5-29d4d25e4c10
2023-12-22,b2d80cf6-2ced-4270-9d7a-43119bba35d2
2023-12-22,1c0835bb-8c29-4a0f-a135-9602f87f5690
2023-12-22,bde82845-e0dc-48d6-858b-74f7f26ef103
2023-12-23,34d68334-ee08-4a87-8879-9320746a52d9
2023-12-23,3fabc6c1-b2d4-4c30-ba2c-f013c34278bd
2023-12-23,57013470-43a1-43bd-adf2-6edd000aa01b
2023-12-23,6861f386-6914-4ba2-b6b2-ffc88f5cc661
2023-12-23,939fc566-61cd-47f0-a3ce-e2936fdcff73
2023-12-23,6474110f-5ff7-40b8-9b1c-6fb99d66ba69
2023-12-23,0591012b-a4ee-41af-930c-3a30b30b6cd0
2023-12-23,32f8a452-d15a-4766-a56a-f53f3f50d514
2023-12-23,56231301-3408-4206-962d-aaa25a342821
2023-12-23,56231301-3408-4206-962d-aaa25a342821
2023-12-23,5c08268f-5583-4716-80eb-ba76ca33f0ca
2023-12-23,ba49324f-d317-4053-adf9-2b17b3f07594
2023-12-23,4c5b26a3-24d4-4b8f-a591-be80271c0aeb
2023-12-23,4c5b26a3-24d4-4b8f-a591-be80271c0aeb
2023-12-24,552cf9a3-0038-494c-bc9f-1526b5ba3a29
2023-12-24,27b0e4fb-7c3c-46a1-86e6-a7cbb4b8d0cf
2023-12-24,3cf1c30c-dc64-417e-aa03-9ad0503a00e5
2023-12-24,6f074d46-3c75-4551-b9e6-e1014bbe5d14
2023-12-24,204ecb60-f9e3-42b4-ae7a-f1f00c939894
2023-12-24,204ecb60-f9e3-42b4-ae7a-f1f00c939894
2023-12-25,d9fc9841-6383-410e-9d76-2862f1b6e1af
2023-12-25,d9fc9841-6383-410e-9d76-2862f1b6e1af
2023-12-25,4ebe79bd-f8f9-4443-8890-125fdef7de7c
2023-12-25,161c6585-c991-4286-840e-52e3dea18773
2023-12-25,7e4b75e7-b623-47be-8de8-a51aa56f73a7
2023-12-25,c347adca-dee1-404a-a281-b4249bb0879f
2023-12-25,051a6cf4-4f91-4c0a-9415-317e22c1219e
2023-12-25,1ba5ca1b-a8fd-45b7-b8eb-714abfef86e4
2023-12-25,99adf078-eded-47de-a685-4f74906d8af6
2023-12-25,bc28942c-d7e1-496d-9fd7-fca451e27f90
2023-12-25,543212cb-2e9e-461e-90b2-47a582692cca
2023-12-25,b70dbfee-ad22-40d6-8647-69b4ba897a65
2023-12-25,06e550f4-813e-4ddc-953a-de56d5454292
2023-12-25,2892e4e7-04b6-4ace-bbc1-26d0e702d5f0
2023-12-26,62b897f7-cad5-460f-b43a-966ca32d0cb8
2023-12-26,f0fcbdb5-9205-4e14-bc73-f0455a44f728
